ANIO,A_TOTAL_E
2000,110133
2001,196507
2002,297997
2003,452801
2004,1061788
2005,1844435
2006,2911384
2007,4273626
2008,7105966
2009,9107133
2010,10324510
2011,10882100
2012,11612566
2013,12422174
2014,12818928
2015,14598851
2016,15923971
2017,17000482
2018,18358920
2019,19353056
2020,22509439
2021,24853552
2022,26504735
2023,26932530
2024,29003240
