ANIO,L_TOTAL_E
2000,12330180.0
2001,13773402.0
2002,14966222.0
2003,16309441.0
2004,17993208.0
2005,19427314.0
2006,19689809.0
2007,19965509.0
2008,20456423.0
2009,19594739.0
2010,19941422.0
2011,19592716.0
2012,19361039.0
2013,19318472.0
2014,19436314.0
2015,19615886.0
2016,19985434.0
2017,19950121.0
2018,20999933.0
2019,22029016.0
2020,23864029.0
2021,24992205.0
2022,26516838.0
2023,28787829.0
2024,31361393.0
