anio,América Móvil,AT&T,Grupo Walmart,Telefónica,Otros
2013,81.59,0.0,0.0,9.13,9.280000000000001
2014,74.58,0.0,0.0,15.3,10.12
2015,70.35,9.88,0.0,18.45,1.32
2016,71.25,13.0,0.0,14.12,1.6300000000000001
2017,70.66,15.05,0.0,12.46,1.83
2018,70.72,15.56,0.0,11.72,2.0
2019,69.83,17.14,0.0,10.92,2.11
2020,71.01,16.06,0.0,10.41,2.4899999999999998
2021,70.15,17.47,0.0,9.58,2.78
2022,65.93,17.13,4.68,8.28,3.95
2023,63.66,14.59,9.44,7.64,4.66
2024,59.71,15.4,13.43,6.98,4.49
