banda,mhz,anio,mes
Banda de 700 MHz,90.0,2024,8
Banda de 800 MHz,20.0,2024,8
Banda de 850 MHz,47.0,2024,8
Banda PCS,68.0,2024,8
Banda AWS,130.0,2024,8
Banda de 2500 MHz,140.0,2024,8
Banda de 3300 MHz,50.0,2024,8
Banda de 3500 MHz,100.0,2024,8
