anio,América Móvil,Telefónica,AT&T,Otros
2013,68.86,20.51,10.629999999999999,0.0
2014,67.62,20.65,11.59,0.14
2015,68.02,23.12,8.06,0.8
2016,64.92,23.32,10.66,1.0999999999999999
2017,64.26,21.43,13.02,1.29
2018,62.49,21.22,14.82,1.43
2019,62.44,20.63,15.27,1.66
2020,62.5,20.31,15.11,2.07
2021,63.04,18.14,15.81,3.0300000000000002
2022,60.25,16.4,15.57,7.740000000000001
2023,57.22,15.54,15.06,12.13
2024,54.95,14.18,14.99,15.86
