anio,decil,pct_hogares_con_telecom_moviles,pct_hogares_disponen_y_gastan,hogares_expandidos
2024,1,79.0,59.2,3882924
2024,2,89.9,73.5,3883042
2024,3,93.9,79.7,3883010
2024,4,95.8,82.7,3882672
2024,5,96.4,84.5,3883138
2024,6,97.9,86.6,3883019
2024,7,97.9,88.0,3883005
2024,8,98.8,89.6,3882963
2024,9,99.0,90.9,3883293
2024,10,99.3,91.1,3883164
