segmento,tecnologia,anio,accesos,participacion,anio_previo,accesos_previos,crecimiento_anual
Residencial,Cable,2024,9952505.0,52.00412646853779,2023,12120480.0,-17.886874117196683
Residencial,Direct-to-home (DTH),2024,6786005.0,35.458436065707055,2023,7889546.0,-13.98738279743853
Residencial,IPTV Terrestre,2024,2399404.0,12.537437465755149,2023,2481407.0,-3.3046976977174625
Residencial,Sin información de tecnología,2024,0.0,0.0,2023,0.0,
No Residencial,Cable,2024,1983541.0,96.00657681069211,2023,390772.0,407.5954776698433
No Residencial,Direct-to-home (DTH),2024,3998.0,0.19350963458236914,2023,4253.0,-5.995767693392895
No Residencial,IPTV Terrestre,2024,78508.0,3.7999135547255216,2023,60903.0,28.906622005484127
No Residencial,Sin información de tecnología,2024,0.0,0.0,2023,0.0,
