edad,experiencia,porcentaje
18 a 24 años,Mensajes no deseados,64.76180226042722
18 a 24 años,Información personal publicada sin permiso,16.45927512703071
18 a 24 años,Datos usados para préstamos sin permiso,8.578026957638665
18 a 24 años,Robo de contraseñas,23.090122291966523
25 a 34 años,Mensajes no deseados,62.64692639901664
25 a 34 años,Información personal publicada sin permiso,14.512944087684643
25 a 34 años,Datos usados para préstamos sin permiso,13.864425641872351
25 a 34 años,Robo de contraseñas,20.016658110119806
35 a 44 años,Mensajes no deseados,60.82601333897768
35 a 44 años,Información personal publicada sin permiso,13.066748937655367
35 a 44 años,Datos usados para préstamos sin permiso,11.894691762208106
35 a 44 años,Robo de contraseñas,18.195545764782757
45 a 54 años,Mensajes no deseados,57.55266012958642
45 a 54 años,Información personal publicada sin permiso,14.468586204700603
45 a 54 años,Datos usados para préstamos sin permiso,11.36319036477205
45 a 54 años,Robo de contraseñas,11.19064764893347
55 años o más,Mensajes no deseados,53.358108954558645
55 años o más,Información personal publicada sin permiso,9.403604658617787
55 años o más,Datos usados para préstamos sin permiso,8.58895788483836
55 años o más,Robo de contraseñas,9.450315346591813
