anio,decil,pct_hogares_con_telecom_fijas,pct_hogares_disponen_y_gastan,hogares_expandidos
2024,1,42.2,31.3,3882924
2024,2,57.5,45.4,3883042
2024,3,67.2,57.3,3883010
2024,4,76.1,65.6,3882672
2024,5,80.8,71.4,3883138
2024,6,85.5,77.7,3883019
2024,7,89.9,83.0,3883005
2024,8,92.6,86.6,3882963
2024,9,96.1,91.7,3883293
2024,10,98.6,94.5,3883164
