anio,decil,gasto_promedio_mensual_pesos,ingreso_promedio_mensual_pesos,gasto_pct_ingreso,hogares_expandidos
2024,1,340,5864.37,5.8,1217284
2024,2,385,9478.44,4.1,1764222
2024,3,416,12308.36,3.4,2223850
2024,4,434,15108.04,2.9,2546509
2024,5,459,18128.31,2.5,2771824
2024,6,481,21545.69,2.2,3016403
2024,7,506,25844.04,2.0,3224155
2024,8,548,31791.21,1.7,3361516
2024,9,588,41266.84,1.4,3562578
2024,10,691,78675.23,0.9,3668480
