anio,zona,n_muestral,poblacion_6_mas_expandida,usuarios_servicios_moviles_expandidos,porcentaje_uso,porcentaje_no_uso,porcentaje_uso_grafica,porcentaje_no_uso_grafica
2025,Nacional,57810,121906757,100159203,82.16050157088503,17.83949842911497,82,18
2025,Urbano,45376,96453697,82128719,85.14833703056503,14.851662969434969,85,15
2025,Rural,12434,25453060,18030484,70.83817819939921,29.16182180060079,71,29
