ANIO,P_BAF_E
2000,0
2001,1
2002,1
2003,2
2004,4
2005,7
2006,11
2007,16
2008,26
2009,32
2010,35
2011,36
2012,38
2013,40
2014,40
2015,45
2016,48
2017,50
2018,53
2019,55
2020,63
2021,68
2022,70
2023,70
2024,74
