ANIO,P_H_TELFIJA_E
1971,11
1972,12
1973,13
1974,15
1975,16
1976,18
1977,20
1978,21
1979,23
1980,24
1981,25
1982,25
1983,26
1984,26
1985,27
1986,27
1987,28
1988,28
1989,30
1990,32
1991,35
1992,38
1993,42
1994,45
1995,45
1996,44
1997,45
1998,46
1999,50
2000,55
2001,60
2002,64
2003,68
2004,73
2005,77
2006,75
2007,74
2008,73
2009,68
2010,68
2011,65
2012,63
2013,62
2014,61
2015,60
2016,60
2017,59
2018,61
2019,63
2020,67
2021,68
2022,70
2023,74
2024,80
