K_ENTIDAD,ENTIDAD,A_RESIDENCIAL_E,FAC_HOG,valor
1,Aguascalientes,288268.0,443286,65.02980017415393
2,Baja California,1148326.0,1152629,99.62667953001356
3,Baja California Sur,215295.0,279970,76.89931064042575
4,Campeche,141912.0,273035,51.97575402420935
5,Coahuila de Zaragoza,756694.0,1039759,72.77590287749372
6,Colima,188101.0,244969,76.7856341006413
7,Chiapas,375721.0,1614575,23.270582041713762
8,Chihuahua,864831.0,1298473,66.6036952635904
9,Ciudad de México,2874257.0,3185701,90.22369017054646
10,Durango,293153.0,573793,51.09037579754372
11,Guanajuato,1098510.0,1823041,60.25701012758352
12,Guerrero,458530.0,1042451,43.985760481787636
13,Hidalgo,369676.0,1032316,35.81035264395786
14,Jalisco,2047358.0,2619388,78.16169273127922
15,México,3831529.0,5103570,75.07546678109637
16,Michoacán de Ocampo,648469.0,1514988,42.803573361637184
17,Morelos,490965.0,641658,76.51505942417923
18,Nayarit,239040.0,411747,58.05506779648668
19,Nuevo León,1639128.0,1849759,88.61305716041927
20,Oaxaca,338047.0,1248580,27.07451665091544
21,Puebla,1078496.0,1821378,59.2131891348199
22,Querétaro,596819.0,787078,75.82717341864466
23,Quintana Roo,383113.0,636148,60.22387872004627
24,San Luis Potosí,440320.0,867384,50.764136760650416
25,Sinaloa,674611.0,950330,70.98702555954247
26,Sonora,722075.0,976958,73.91054681982234
27,Tabasco,251280.0,778428,32.28044212181474
28,Tamaulipas,764464.0,1133137,67.46439309633345
29,Tlaxcala,226812.0,408004,55.59063146439741
30,Veracruz de Ignacio de la Llave,1247840.0,2696597,46.274619455558245
31,Yucatán,383306.0,715497,53.571992614923616
32,Zacatecas,202187.0,512871,39.4225838466203
