ANIO,P_H_TVRES_E
1998,10
1999,13
2000,14
2001,16
2002,16
2003,18
2004,19
2005,22
2006,23
2007,24
2008,25
2009,28
2010,34
2011,38
2012,42
2013,44
2014,48
2015,53
2016,63
2017,68
2018,70
2019,68
2020,66
2021,69
2022,65
2023,61
2024,56
