variable,categoria,porcentaje
apren_uso_int_1,Por su cuenta,50.71480194082403
apren_uso_int_2,Capacitación en el trabajo,4.050966836933754
apren_uso_int_3,Curso en la escuela,14.908820196219535
apren_uso_int_4,Curso en centro comunitario,0.3081509938549622
apren_uso_int_5,Curso particular,2.022384811156415
apren_uso_int_6,Amigos o familiares,26.17248233710732
apren_uso_int_8,Otros,1.0056422025875127
apren_uso_int_9,NS/NR,0.9323068338807186
