anio,teledensidad
2010,4.0
2011,12.0
2012,21.0
2013,29.0
2014,43.0
2015,53.0
2016,62.0
2017,66.0
2018,71.0
2019,78.0
2020,79.0
2021,85.0
2022,92.0
2023,96.0
2024,102.0
