ESTADO,B_700_MHZ,B_800_MHZ,B_850_MHZ,B_PCS,B_AWS,B_2_5_GHZ,B_3_3_GHZ,B_3_5_GHZ,TOTAL
ago-24,90,20,47,68,130,140,50,100,645 MHz
dic-22,90,20,50,80,130,140,50,100,660 MHz
feb-21,90,20,50,120,130,140,,150,700 MHz
ago-20,90,20,50,120,130,140,,150,700 MHz
mar-20,90,20,50,120,130,140,,150,700 MHz
feb-19,90,22,42,120,130,180,,,584 MHz 
feb-17,90,22,42,120,130,,,,404 MHz
dic-14,,,42,120,60,,,,222 MHz
