OPERADOR,B_700_MHZ,B_800_MHZ,B_850_MHZ,B_PCS,B_AWS,B_2_5_GHZ,B_3_3_GHZ,B_3_5_GHZ
TELCEL,,,0.65,0.54,0.63,0.43,1,0.50
AT&T,,1,0.35,0.46,0.37,0.57,,0.50
ALTAN,1,,,,,,,
